frame_id,0,cluster_id,0
radial_distance,height,normalized_intensity
0.0262284799834258,0.0096961866783083,0.3960390243398883
0.0246605821590205,0.0097008274586976,0.3918782531545607
0.0092239632601292,0.0097155591191829,0.4371629524398498
0.0077035927431195,0.0097172094227851,0.4403885849445762
0.007703592892187,0.0266367943676294,0.4376585192325689
0.0092472927067478,0.0266383506076515,0.4341835752716177
0.0246858764729099,0.0266540918218077,0.3835363706092558
0.026280713260354,0.0266591610105813,0.3824838429741233
0.0418366774249165,0.0266963403390825,0.2724357729273158
0.0435649558730159,0.026708065690297,0.2384900928068856
0.0077036678081349,0.0436039531322301,0.4347898415123473
0.0092705795708653,0.0436083135845245,0.4311019199630766
0.0247111843209588,0.0436586068661988,0.3748535269727015
0.0263331198373225,0.0436750782372535,0.367979328949454
0.0419102327510694,0.0438024682642997,0.2331160590670522
0.0437343032997766,0.0438671299906553,0.1882695903726523
0.0077036233946781,0.0606201683821262,0.4317863549551314
0.0092939535800082,0.0606269633116306,0.4279193447896622
0.0247366011832917,0.0607158599140228,0.3668478855115068
0.0263892692813547,0.0607500096501888,0.3514676233996629
0.0420312569771942,0.061043368810612,0.1627532827140299
0.0439448444835195,0.0611752664389194,0.0816250784234279
0.0077035363157182,0.0776859169544757,0.9288873537358076
0.0093197302664343,0.077703794622618,0.9168721850590515
0.0247671572371477,0.07784473725577,0.7589592187308356
0.0264596670381286,0.0779089091064513,0.6940984426421337
0.0077035929964541,0.0948076119365276,0.9010048793328476
0.0093458523969265,0.0948382636251033,0.8863810747680371
0.02479990447281,0.0950495024861873,0.699481695676487
0.0265300699109624,0.0951432158889354,0.6018982306696692
0.0077035120295715,0.1119883304180682,0.8664562607465055
0.0093720813956766,0.1120311712565006,0.8507599618976575
0.0248328427517219,0.1123263632597507,0.6327715596682928
0.0266010228052717,0.1124547665657581,0.500578251809868
0.0077035182907162,0.1292271187247813,0.826810645673886
0.0093982646758883,0.129284205073315,0.8102974799780014
0.0248658174240626,0.1296770443858684,0.5018732655671608
0.0267112702341849,0.1299722140373767,0.3364715155379239
0.00770363150312,0.1465256234349788,0.7825292365391848
0.0094246087949934,0.1465988626422465,0.765493610196954
0.0249254384032148,0.147301035160023,0.2106776714595226
0.0077035299059956,0.1638853570165218,0.7342767054268673
0.009451142801334,0.1639769395532191,0.6892820658608743
0.0077035888528768,0.1817003657760204,0.3266332549019821
0.009533991879578,0.1819543262662471,0.1610879012023046

frame_id,0,cluster_id,1
radial_distance,height,normalized_intensity
0.1105629747090561,-0.1008150994290258,0.0194803776258654
0.0930361475533619,-0.1008150845278646,0.0195850240945968
0.1280855979317278,-0.1008150696267034,0.0193757423408969
0.0998301328718147,-0.1008149206150915,0.0207361296587604
0.1173528049410166,-0.1008148759116079,0.0208320695681343
0.0800117976499047,-0.0973779975880529,0.1694096858066478
0.0734906941220929,-0.0970367609967138,0.2024978919352663
0.0622879301335808,-0.0961551933993246,0.3202639880988062
0.0560509737290101,-0.0960098027695562,0.3267902057913758
0.0451108545510518,-0.0954910784472372,0.4034653977658838
0.0389949887794853,-0.0954019546021368,0.4025664021751494
0.0281921323547779,-0.0951387553919698,0.4472708248672248
0.0221405090556985,-0.095098641466036,0.4452612965398869
0.0113902683433834,-0.0949663787592794,0.4675663720535482
0.0053663723765728,-0.0949457257498647,0.4674160921045796
0.0803941846868011,-0.0807816951979543,0.1040641600245553
0.0737564621050044,-0.0804207369197752,0.1578048766812699
0.0624395341207796,-0.079471681963339,0.2964327912220524
0.0561585621143415,-0.0793321027864362,0.3065899442643013
0.0451950530729071,-0.0788321166743185,0.3973454936325022
0.0390498764056991,-0.0787505849708463,0.3944932762323209
0.0282480930885927,-0.0785258084048177,0.4434892516881666
0.0221678323718435,-0.0784869238246824,0.4394294861368163
0.0114157287287002,-0.0783600627888586,0.4651618630466824
0.0053662716748831,-0.0783420919884588,0.4659707324207502
0.0740241307784341,-0.0636828883994962,0.0972663409239171
0.0625918625031032,-0.0627214356769468,0.2717059091483597
0.0562665159154793,-0.0625917061675931,0.2855834974662365
0.0452795400984651,-0.0621256872524167,0.384094941616881
0.039104784827873,-0.0620530515421773,0.3861600905246568
0.0283040330264469,-0.0618656619895841,0.4395981969269167
0.0221951764839491,-0.0618292733539487,0.4332163541565453
0.0114411465317228,-0.0617114647735502,0.4626621280273029
0.0053663142346717,-0.0616962059844877,0.4640694330941678
0.0627448810331176,-0.045902696203127,0.2463802484131433
0.0563748745788489,-0.0457870110381986,0.2639760203423997
0.0453803303072123,-0.0453943803419019,0.3673649569586177
0.0391703408118413,-0.045331162165537,0.3731901465740973
0.0283601338034958,-0.0451568632830526,0.435599748219202
0.0222226026247739,-0.0451241626848127,0.4271544862963713
0.0114665902473215,-0.0450192436088468,0.460068091519803
0.0053663236197733,-0.0450067489851858,0.4618088218356199
0.0630051272094116,-0.0291069976498033,0.1860339764503953
0.0565197503967956,-0.0289584889520551,0.2344051672682338
0.0454938901063535,-0.0286167196442033,0.347032548090031
0.0392419764128969,-0.0285603261996652,0.3567036995350596
0.0284165303463586,-0.0283979556967164,0.4295040308368849
0.0222501087311967,-0.0283702618886377,0.422925741544613
0.0114922000011049,-0.0282819129039193,0.4573815429262342
0.0053662946311975,-0.0282721749950792,0.4594430533831717
0.0633111248230152,-0.0122143633176233,0.1062942321547556
0.0567191782243448,-0.0120833038796331,0.175899041816954
0.0456081275920843,-0.0117681703974153,0.325286362483826
0.0393139234591115,-0.011722658525839,0.3391038268927683
0.0284729745881306,-0.0115874304880048,0.4190158980618211
0.0222777290506532,-0.0115660063434984,0.4185898116099626
0.0115179436087594,-0.0114980756749059,0.4546035260644601
0.0053663943798775,-0.011491087030306,0.4569728733210115
0.0569201777195364,0.0049208097647283,0.2213368509398864
0.0457227874353884,0.0051530052463863,0.663067344086566
0.0393861207177263,0.0051834706704471,0.7051132223271805
0.0285297073336055,0.0052762602012012,0.8969266244355854
0.02230544385993,0.0052901015173051,0.9099514433823944
0.0115437058668784,0.0053337768207643,0.9966786312052512
0.0053663675367975,0.0053379826735113,1.0
0.0458379505922374,0.0221485544483516,0.5881192531489152
0.0394587352996741,0.0221597685034726,0.662303388703994
0.0285865811950625,0.0221946167315695,0.8703265068241531
0.0223332656201288,0.0221995583291505,0.8880829223225938
0.0115694006205005,0.0222150946523402,0.9894906031638896
0.0053663542275672,0.0222164990867827,0.9963647700853968
0.0053663150057607,0.0391459746773694,0.989769392003532
0.0115952759365303,0.0391473828371022,0.9820048782678732
0.0223609857107708,0.0391639072935436,0.8648999065156722
0.0286435370028641,0.0391691804419611,0.8422177443429992
0.0395315461233745,0.0392079709585164,0.5866875525674132
0.045964149263771,0.039222014371619,0.4954392913442984
0.0053662965799149,0.0561279088746164,0.982780882290926
0.0116212851064307,0.056132148254976,0.974229031652554
0.0223890753434614,0.0561846916119907,0.8405388080446983
0.0287008425471271,0.0562015187482689,0.8128030762445724
0.0396423025021899,0.0563580312322233,0.4677172186464998
0.0461940407587942,0.0564319763820026,0.2548278216469573
0.0053663114111309,0.0731638439487074,0.9754087844251876
0.0116486045098452,0.0731741294752214,0.9644559737606856
0.0224199813498069,0.073270957220659,0.8121069988464918
0.0287744094374093,0.0733134702335451,0.7545412190850227
0.039776518688485,0.0736500725637529,0.2407832522942967
0.0053662737563214,0.0902582288275812,0.4399809500257584
0.0116773255007256,0.0902785912643526,0.4326374527694784
0.0224565529486502,0.0904414460550401,0.3420868794062907
0.0288515739596146,0.0905083969722841,0.3112147433368185
0.0053663664057643,0.1074161634336565,0.4388431587312352
0.011706081729414,0.1074453175555322,0.4232326538198336
0.0224930114895831,0.107690016974077,0.3175104562217718
0.0289291556404037,0.1077857792864893,0.2789843616400633
0.0053663304003262,0.1246366233121011,0.4373717036008197
0.0117348731959104,0.1246759400259111,0.4115127563191689
0.0225298780286166,0.1250186667333696,0.2659912151095677
0.0290434906863283,0.1252474889646623,0.1408940132989553
0.0053664065448005,0.1419212997447107,0.4355562955727151
0.011763935506018,0.1419721425067041,0.3975988133162768
0.0225926681142016,0.1425967619310472,0.1439982828897912
0.0053663197869588,0.1592718393097971,0.4283526400867693
0.0117930403160449,0.1593356013785455,0.3836377493926918
0.0053663220803251,0.1766132891665552,0.4162972297014257
0.0118129048318544,0.176688450623617,0.3769003822580309

frame_id,0,cluster_id,2
radial_distance,height,normalized_intensity
0.0757806964140668,-0.085743277732815,0.3090491570768817
0.0623609923946299,-0.0853394115609782,0.6402894648120766
0.0293751176184729,-0.0849802488727229,0.9501600851592616
0.0164210326493135,-0.084891318742718,1.0
0.0624635449252492,-0.0395905370158808,0.2148283352952064
0.0294372181199077,-0.0393142396850245,0.4160899637115757
0.016421087792114,-0.0392576823277132,0.4495616407735162
0.0295054576578809,0.0064672292875392,0.3951604116868502
0.0164210614732947,0.006485749568258,0.4435074239810742
0.0164210807718884,0.0523652681814772,0.4352561313812723
0.0295809193766233,0.0523869437830788,0.3689678089284014
0.016421022750406,0.0983842169599873,0.8956616559031694
0.0296714494505247,0.0984818419175488,0.642760840039062
0.0164210358805799,0.1445454662399632,0.7569287475647161

frame_id,0,cluster_id,3
radial_distance,height,normalized_intensity
0.0757103625770636,-0.085682370566896,0.1658576114904309
0.0623403632846297,-0.0853178285594497,0.3110894183223369
0.0293614841929034,-0.0849719279046569,0.4410987818810334
0.0164202011661647,-0.0848858960505042,0.4677399189506496
0.0624605598951569,-0.0396152891750846,0.2288049935427506
0.0294369300670864,-0.039340660774282,0.4231309966714218
0.0164201417755896,-0.039286778175405,0.461811409497699
0.0295126984189978,0.0064361106072153,0.8951081614246691
0.0164202347478002,0.0064539994512285,1.0
0.016420205141173,0.0523447274629558,0.9821903990839868
0.0296005125442356,0.0523684873644794,0.7854342570376311
0.0164201776504403,0.0983896322016205,0.4238748672322354
0.0297001727232144,0.0984958178762878,0.2645882550849947
0.0164202768625535,0.1446119762424911,0.3716378939347908

frame_id,0,cluster_id,4
radial_distance,height,normalized_intensity
0.0507703163514695,-0.088906409839789,0.849322195207472
0.02542097116737,-0.0888130987683932,1.0
0.0509137587443637,-0.0128574917713801,0.3163312192471746
0.0254210897340483,-0.0128066825369993,0.4356246508097361
0.0254210178616329,0.0634164003034432,0.37707978684463
0.0254209963327824,0.1399672826131185,0.2744046137425875

frame_id,1,cluster_id,0
radial_distance,height,normalized_intensity
0.0779499547973822,-0.1102944890318333,0.2812865333646099
0.076006526461204,-0.1098750362453876,0.3707911628426912
0.0600533704271895,-0.1088514903841434,0.6666750653364442
0.0584573277852071,-0.1086861321983753,0.6860808144002188
0.042833660931337,-0.1081448028145252,0.8517469527430168
0.041368488679745,-0.1080416718779026,0.8500297530234192
0.025894196104992,-0.1077896187363087,0.9524482031849656
0.02449492184805,-0.1077306399403034,0.9445434476317583
0.009069950623196,-0.1075965890942036,1.0
0.0077035437821118,-0.107573253875774,0.9974224686194232
0.0782521819836752,-0.0935390645919262,0.1507109655070028
0.0762260441269877,-0.0931393707452236,0.2735690160802154
0.0601723936045006,-0.0920891071019588,0.6275200593512035
0.0585429428863302,-0.0919379646239696,0.6535748383278706
0.0428979551752857,-0.0914226005134998,0.8324411727513105
0.0414120529547377,-0.0913355926332889,0.8359567970615612
0.0259398381233233,-0.0911235565600811,0.9455808304957828
0.0245168412541935,-0.091067088609737,0.9381113343059492
0.0090906128214176,-0.0909427905736385,0.9954261432977868
0.0077035798205935,-0.0909210125265537,0.9935310774098828
0.0602932879278416,-0.0752781534848629,0.5775987510385714
0.0586299127014055,-0.0751434022841869,0.6097968060696439
0.042962273268515,-0.0746660584865032,0.8125049492161188
0.0414558092629913,-0.0745943839011608,0.821487428413791
0.0259844963750728,-0.0744180882630764,0.9365157002378476
0.0245387835196062,-0.0743681544719158,0.931703873679298
0.0091114462566551,-0.0742560604868351,0.99061024191293
0.0077035453012444,-0.0742363164482532,0.989464400755364
0.0604146326664856,-0.0584141517339168,0.5264641292361045
0.0587171638407934,-0.0582983101067959,0.5646898371251177
0.0430458832908725,-0.057902244692844,0.7887135325117487
0.0415102028375046,-0.0578407326994358,0.8021707822185989
0.0260273179771999,-0.0576704124269901,0.9219165483721952
0.0245607880907526,-0.0576324740705906,0.9250886648247546
0.0091321219060345,-0.0575350204763828,0.9855566423268236
0.0077036437284613,-0.0575184354839741,0.9862340142866128
0.0606450148648743,-0.0415906774161278,0.1930665268367381
0.0588474566099991,-0.0414509343264519,0.2201125752263871
0.0431461326781282,-0.0411081219373165,0.337875700683362
0.04157356009057,-0.0410540791509567,0.3512639160411921
0.0260759152553226,-0.0408957990167557,0.4141932923740848
0.0245852235755274,-0.0408663915751396,0.4145757148230092
0.009154669110445,-0.0407843010781227,0.445463577368795
0.0077035417103231,-0.0407713892219482,0.4469499042212077
0.0609239349587204,-0.0246868448613106,0.1333895919699843
0.0590304785840949,-0.0245653221664844,0.165354821612933
0.0432503266228241,-0.024254636680883,0.314899385067962
0.0416390321045375,-0.0242110805867134,0.338000118713273
0.026126411488801,-0.0240793356953083,0.4098316662087015
0.024610259341372,-0.0240579301772533,0.4074236476025012
0.0091777018015703,-0.0239943171201168,0.4428050927722496
0.0077035977270472,-0.0239851193783699,0.445422082054234
0.0592148770583986,-0.0075615605620561,0.1080049181795251
0.0433547197798652,-0.0073352380005537,0.290457422343658
0.0417045280507874,-0.0073061025051294,0.3240859451498497
0.0261770612990876,-0.0072157735286175,0.4053487120900232
0.0246354435679647,-0.0072026903090893,0.3998497000316614
0.0092008538221005,-0.0071615146754204,0.4400376405288744
0.0077034805267327,-0.0071562694666801,0.4429774239681555
0.04345963391004,0.0096517691107572,0.2648653738510518
0.0417705710484787,0.0096624839769781,0.3061206132287606
0.0262284799834258,0.0096961866783083,0.3960390243398883
0.0246605821590205,0.0097008274586976,0.3918782531545607
0.0092239632601292,0.0097155591191829,0.4371629524398498
0.0077035927431195,0.0097172094227851,0.4403885849445762
0.007703592892187,0.0266367943676294,0.4376585192325689
0.0092472927067478,0.0266383506076515,0.4341835752716177
0.0246858764729099,0.0266540918218077,0.3835363706092558
0.026280713260354,0.0266591610105813,0.3824838429741233
0.0418366774249165,0.0266963403390825,0.2724357729273158
0.0435649558730159,0.026708065690297,0.2384900928068856
0.0077036678081349,0.0436039531322301,0.4347898415123473
0.0092705795708653,0.0436083135845245,0.4311019199630766
0.0247111843209588,0.0436586068661988,0.3748535269727015
0.0263331198373225,0.0436750782372535,0.367979328949454
0.0419102327510694,0.0438024682642997,0.2331160590670522
0.0437343032997766,0.0438671299906553,0.1882695903726523
0.0077036233946781,0.0606201683821262,0.4317863549551314
0.0092939535800082,0.0606269633116306,0.4279193447896622
0.0247366011832917,0.0607158599140228,0.3668478855115068
0.0263892692813547,0.0607500096501888,0.3514676233996629
0.0420312569771942,0.061043368810612,0.1627532827140299
0.0439448444835195,0.0611752664389194,0.0816250784234279
0.0077035363157182,0.0776859169544757,0.9288873537358076
0.0093197302664343,0.077703794622618,0.9168721850590515
0.0247671572371477,0.07784473725577,0.7589592187308356
0.0264596670381286,0.0779089091064513,0.6940984426421337
0.0077035929964541,0.0948076119365276,0.9010048793328476
0.0093458523969265,0.0948382636251033,0.8863810747680371
0.02479990447281,0.0950495024861873,0.699481695676487
0.0265300699109624,0.0951432158889354,0.6018982306696692
0.0077035120295715,0.1119883304180682,0.8664562607465055
0.0093720813956766,0.1120311712565006,0.8507599618976575
0.0248328427517219,0.1123263632597507,0.6327715596682928
0.0266010228052717,0.1124547665657581,0.500578251809868
0.0077035182907162,0.1292271187247813,0.826810645673886
0.0093982646758883,0.129284205073315,0.8102974799780014
0.0248658174240626,0.1296770443858684,0.5018732655671608
0.0267112702341849,0.1299722140373767,0.3364715155379239
0.00770363150312,0.1465256234349788,0.7825292365391848
0.0094246087949934,0.1465988626422465,0.765493610196954
0.0249254384032148,0.147301035160023,0.2106776714595226
0.0077035299059956,0.1638853570165218,0.7342767054268673
0.009451142801334,0.1639769395532191,0.6892820658608743
0.0077035888528768,0.1817003657760204,0.3266332549019821
0.009533991879578,0.1819543262662471,0.1610879012023046

frame_id,1,cluster_id,1
radial_distance,height,normalized_intensity
0.1105629747090561,-0.1008150994290258,0.0194803776258654
0.0930361475533619,-0.1008150845278646,0.0195850240945968
0.1280855979317278,-0.1008150696267034,0.0193757423408969
0.0998301328718147,-0.1008149206150915,0.0207361296587604
0.1173528049410166,-0.1008148759116079,0.0208320695681343
0.0800117976499047,-0.0973779975880529,0.1694096858066478
0.0734906941220929,-0.0970367609967138,0.2024978919352663
0.0622879301335808,-0.0961551933993246,0.3202639880988062
0.0560509737290101,-0.0960098027695562,0.3267902057913758
0.0451108545510518,-0.0954910784472372,0.4034653977658838
0.0389949887794853,-0.0954019546021368,0.4025664021751494
0.0281921323547779,-0.0951387553919698,0.4472708248672248
0.0221405090556985,-0.095098641466036,0.4452612965398869
0.0113902683433834,-0.0949663787592794,0.4675663720535482
0.0053663723765728,-0.0949457257498647,0.4674160921045796
0.0803941846868011,-0.0807816951979543,0.1040641600245553
0.0737564621050044,-0.0804207369197752,0.1578048766812699
0.0624395341207796,-0.079471681963339,0.2964327912220524
0.0561585621143415,-0.0793321027864362,0.3065899442643013
0.0451950530729071,-0.0788321166743185,0.3973454936325022
0.0390498764056991,-0.0787505849708463,0.3944932762323209
0.0282480930885927,-0.0785258084048177,0.4434892516881666
0.0221678323718435,-0.0784869238246824,0.4394294861368163
0.0114157287287002,-0.0783600627888586,0.4651618630466824
0.0053662716748831,-0.0783420919884588,0.4659707324207502
0.0740241307784341,-0.0636828883994962,0.0972663409239171
0.0625918625031032,-0.0627214356769468,0.2717059091483597
0.0562665159154793,-0.0625917061675931,0.2855834974662365
0.0452795400984651,-0.0621256872524167,0.384094941616881
0.039104784827873,-0.0620530515421773,0.3861600905246568
0.0283040330264469,-0.0618656619895841,0.4395981969269167
0.0221951764839491,-0.0618292733539487,0.4332163541565453
0.0114411465317228,-0.0617114647735502,0.4626621280273029
0.0053663142346717,-0.0616962059844877,0.4640694330941678
0.0627448810331176,-0.045902696203127,0.2463802484131433
0.0563748745788489,-0.0457870110381986,0.2639760203423997
0.0453803303072123,-0.0453943803419019,0.3673649569586177
0.0391703408118413,-0.045331162165537,0.3731901465740973
0.0283601338034958,-0.0451568632830526,0.435599748219202
0.0222226026247739,-0.0451241626848127,0.4271544862963713
0.0114665902473215,-0.0450192436088468,0.460068091519803
0.0053663236197733,-0.0450067489851858,0.4618088218356199
0.0630051272094116,-0.0291069976498033,0.1860339764503953
0.0565197503967956,-0.0289584889520551,0.2344051672682338
0.0454938901063535,-0.0286167196442033,0.347032548090031
0.0392419764128969,-0.0285603261996652,0.3567036995350596
0.0284165303463586,-0.0283979556967164,0.4295040308368849
0.0222501087311967,-0.0283702618886377,0.422925741544613
0.0114922000011049,-0.0282819129039193,0.4573815429262342
0.0053662946311975,-0.0282721749950792,0.4594430533831717
0.0633111248230152,-0.0122143633176233,0.1062942321547556
0.0567191782243448,-0.0120833038796331,0.175899041816954
0.0456081275920843,-0.0117681703974153,0.325286362483826
0.0393139234591115,-0.011722658525839,0.3391038268927683
0.0284729745881306,-0.0115874304880048,0.4190158980618211
0.0222777290506532,-0.0115660063434984,0.4185898116099626
0.0115179436087594,-0.0114980756749059,0.4546035260644601
0.0053663943798775,-0.011491087030306,0.4569728733210115
0.0569201777195364,0.0049208097647283,0.2213368509398864
0.0457227874353884,0.0051530052463863,0.663067344086566
0.0393861207177263,0.0051834706704471,0.7051132223271805
0.0285297073336055,0.0052762602012012,0.8969266244355854
0.02230544385993,0.0052901015173051,0.9099514433823944
0.0115437058668784,0.0053337768207643,0.9966786312052512
0.0053663675367975,0.0053379826735113,1.0
0.0458379505922374,0.0221485544483516,0.5881192531489152
0.0394587352996741,0.0221597685034726,0.662303388703994
0.0285865811950625,0.0221946167315695,0.8703265068241531
0.0223332656201288,0.0221995583291505,0.8880829223225938
0.0115694006205005,0.0222150946523402,0.9894906031638896
0.0053663542275672,0.0222164990867827,0.9963647700853968
0.0053663150057607,0.0391459746773694,0.989769392003532
0.0115952759365303,0.0391473828371022,0.9820048782678732
0.0223609857107708,0.0391639072935436,0.8648999065156722
0.0286435370028641,0.0391691804419611,0.8422177443429992
0.0395315461233745,0.0392079709585164,0.5866875525674132
0.045964149263771,0.039222014371619,0.4954392913442984
0.0053662965799149,0.0561279088746164,0.982780882290926
0.0116212851064307,0.056132148254976,0.974229031652554
0.0223890753434614,0.0561846916119907,0.8405388080446983
0.0287008425471271,0.0562015187482689,0.8128030762445724
0.0396423025021899,0.0563580312322233,0.4677172186464998
0.0461940407587942,0.0564319763820026,0.2548278216469573
0.0053663114111309,0.0731638439487074,0.9754087844251876
0.0116486045098452,0.0731741294752214,0.9644559737606856
0.0224199813498069,0.073270957220659,0.8121069988464918
0.0287744094374093,0.0733134702335451,0.7545412190850227
0.039776518688485,0.0736500725637529,0.2407832522942967
0.0053662737563214,0.0902582288275812,0.4399809500257584
0.0116773255007256,0.0902785912643526,0.4326374527694784
0.0224565529486502,0.0904414460550401,0.3420868794062907
0.0288515739596146,0.0905083969722841,0.3112147433368185
0.0053663664057643,0.1074161634336565,0.4388431587312352
0.011706081729414,0.1074453175555322,0.4232326538198336
0.0224930114895831,0.107690016974077,0.3175104562217718
0.0289291556404037,0.1077857792864893,0.2789843616400633
0.0053663304003262,0.1246366233121011,0.4373717036008197
0.0117348731959104,0.1246759400259111,0.4115127563191689
0.0225298780286166,0.1250186667333696,0.2659912151095677
0.0290434906863283,0.1252474889646623,0.1408940132989553
0.0053664065448005,0.1419212997447107,0.4355562955727151
0.011763935506018,0.1419721425067041,0.3975988133162768
0.0225926681142016,0.1425967619310472,0.1439982828897912
0.0053663197869588,0.1592718393097971,0.4283526400867693
0.0117930403160449,0.1593356013785455,0.3836377493926918
0.0053663220803251,0.1766132891665552,0.4162972297014257
0.0118129048318544,0.176688450623617,0.3769003822580309

frame_id,1,cluster_id,2
radial_distance,height,normalized_intensity
0.0757806964140668,-0.085743277732815,0.3090491570768817
0.0623609923946299,-0.0853394115609782,0.6402894648120766
0.0293751176184729,-0.0849802488727229,0.9501600851592616
0.0164210326493135,-0.084891318742718,1.0
0.0624635449252492,-0.0395905370158808,0.2148283352952064
0.0294372181199077,-0.0393142396850245,0.4160899637115757
0.016421087792114,-0.0392576823277132,0.4495616407735162
0.0295054576578809,0.0064672292875392,0.3951604116868502
0.0164210614732947,0.006485749568258,0.4435074239810742
0.0164210807718884,0.0523652681814772,0.4352561313812723
0.0295809193766233,0.0523869437830788,0.3689678089284014
0.016421022750406,0.0983842169599873,0.8956616559031694
0.0296714494505247,0.0984818419175488,0.642760840039062
0.0164210358805799,0.1445454662399632,0.7569287475647161

frame_id,1,cluster_id,3
radial_distance,height,normalized_intensity
0.0757103625770636,-0.085682370566896,0.1658576114904309
0.0623403632846297,-0.0853178285594497,0.3110894183223369
0.0293614841929034,-0.0849719279046569,0.4410987818810334
0.0164202011661647,-0.0848858960505042,0.4677399189506496
0.0624605598951569,-0.0396152891750846,0.2288049935427506
0.0294369300670864,-0.039340660774282,0.4231309966714218
0.0164201417755896,-0.039286778175405,0.461811409497699
0.0295126984189978,0.0064361106072153,0.8951081614246691
0.0164202347478002,0.0064539994512285,1.0
0.016420205141173,0.0523447274629558,0.9821903990839868
0.0296005125442356,0.0523684873644794,0.7854342570376311
0.0164201776504403,0.0983896322016205,0.4238748672322354
0.0297001727232144,0.0984958178762878,0.2645882550849947
0.0164202768625535,0.1446119762424911,0.3716378939347908

frame_id,1,cluster_id,4
radial_distance,height,normalized_intensity
0.0507703163514695,-0.088906409839789,0.849322195207472
0.02542097116737,-0.0888130987683932,1.0
0.0509137587443637,-0.0128574917713801,0.3163312192471746
0.0254210897340483,-0.0128066825369993,0.4356246508097361
0.0254210178616329,0.0634164003034432,0.37707978684463
0.0254209963327824,0.1399672826131185,0.2744046137425875

frame_id,2,cluster_id,0
radial_distance,height,normalized_intensity
0.0779499569309829,-0.1102944912459209,0.2812889930926982
0.0760063771958257,-0.1098750086571529,0.3707931094457608
0.0600533716460798,-0.1088514925982311,0.6666755407274226
0.0584572872155466,-0.108686059906657,0.6860815495848671
0.0428336077354766,-0.1081447901274516,0.8517473150136952
0.0413685149490076,-0.108041659190829,0.8500294372063877
0.0258941966587957,-0.1077896209503963,0.9524477568536328
0.024494921327627,-0.107730642154391,0.9445430740457288
